host;consumer_group;time;cpu;dbtime;iowait;oth_wait;pxqry;pxqtime;pxrel;read;reqs;sys_actsess_max;sys_cpu;sys_iowait;sys_oswait;sys_pga;sys_pxqct;sys_pxruns;sys_pxsrvt;sys_read;sys_redo;sys_rmwait;sys_syspct;sys_write;write;yields
4;adw_unload_group;2018-11-26 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00463284688441047;0.15071507150715072;0.6354300385109114;0.21463414634146338;0.046511627906976744;0.41510811928714586;0.30239943542695835;0.5882347474559733;0.278778687021883;0.01209185299609697;0.01972555746140652;0.14467863648191515;0.5853658536585366;1.0;0.0;0.0
4;adw_unload_group;2018-11-26 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004922399814686125;0.10068625910210066;0.6373555840821566;0.2701219512195122;0.05426356589147286;0.4377079882764999;0.23535638673253348;0.7031840992518936;0.28169530507824875;0.08627661570719791;0.06646655231560891;0.002081706999739786;0.5091463414634146;0.681214504150284;0.0;0.001529987760097919
4;adw_unload_group;2018-11-26 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006022700949733612;0.1534915396301535;0.6752246469833119;0.22560975609756095;0.08914728682170543;0.6148691757513141;0.28687367678193365;0.635521118907114;0.43404276595390084;0.10537771723525616;0.17152658662092624;0.02289877699713765;0.6310975609756097;0.6052861511577108;0.0;0.003671970624235006
4;adw_unload_group;2018-11-26 09:00:00;0.0;0.00423728813559322;0.0;0.0043859649122807015;0.0;0.0;0.0;0.0;0.005385684503127172;0.1886950599821887;0.7240051347881901;0.3743902439024391;0.3275193798449612;0.4389776199022568;0.333803810868031;0.008652014311602618;0.5043582606956553;0.0793293826989711;0.20068610634648373;0.2115534738485558;0.621951219512195;0.34080384447356926;0.0;0.004895960832313341
4;adw_unload_group;2018-11-26 12:00:00;0.0;0.03389830508474576;0.0;0.03508771929824561;0.0;0.0;0.0;0.0;0.059763724808895066;0.17502226413117503;0.6983311938382541;0.1975609756097561;0.07751937984496124;0.406188744090763;0.32074805928016936;0.004832489196598669;0.44357594040099335;0.0695551597662922;0.16037735849056603;0.06973718449128284;0.5670731707317073;0.3237221494102228;0.00023169601482854498;0.004895960832313341
4;adw_unload_group;2018-11-26 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007180912670836228;0.17182670648017184;0.6508344030808729;0.19024390243902436;0.09302325581395349;0.3395238526361011;0.2219477769936485;0.005613122066818456;0.30964483925267916;0.34602271283866504;0.1646655231560892;0.015612802498048396;0.5243902439024389;0.2754914809960682;0.0;0.0024479804161566705
4;adw_unload_group;2018-11-26 18:00:00;0.2162162162162162;0.12288135593220338;0.2777777777777778;0.030701754385964914;0.007575757575757576;0.0;0.0019230769230769232;0.18915648069708343;0.009091962010655548;0.07119283356907119;0.3080872913992298;0.16646341463414635;0.031007751937984496;0.11760229215374046;0.17819336626676074;0.007677384879884764;0.22302961617306377;0.309933307160861;0.11363636363636365;0.0;0.32164634146341464;0.20598514635211884;0.06510658016682114;0.01438188494492044
4;adw_unload_group;2018-11-26 21:00:00;0.013513513513513513;0.01694915254237288;0.0;0.0043859649122807015;0.0;0.0;0.0;0.01246520634152245;0.005327773917072041;0.08342500916758343;0.2804878048780487;0.11768292682926829;0.025193798449612406;0.2143160196906516;0.14678899082568805;0.004394544863156915;0.22019633006116568;0.15353154391328838;0.0656089193825043;0.0013010668748373664;0.31097560975609756;0.10375709916994322;0.00602409638554217;0.005813953488372093
4;adw_unload_group;2018-11-27 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0063701644660643965;0.182984965163183;0.5982028241335045;0.48292682926829267;0.06201550387596899;0.36756581154704404;0.44777699364855317;0.011481808466149341;0.2942784286928552;0.07978825487889252;0.021012006861063467;0.09367681498829038;0.548780487804878;0.5141109654871123;0.0;0.0
4;adw_unload_group;2018-11-27 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005964790363678481;0.16051128922416052;0.6819640564826701;0.4920731707317073;0.05232558139534885;0.4702479793649357;0.3468595624558928;0.03595557827238511;0.3958434026099566;0.14368431131067083;0.0645368782161235;0.006245120999219359;0.5914634146341463;0.3771952817824378;0.0;0.0012239902080783353
4;adw_unload_group;2018-11-27 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057910586055130876;0.1428047566661428;0.5982028241335046;0.22073170731707314;0.07751937984496124;0.4625826139286685;0.36944248412138314;0.005009060917243621;0.48334194430092847;0.08875371426021884;0.09519725557461409;0.005724694249284412;0.573170731707317;0.3079510703363914;0.0;0.003671970624235006
4;adw_unload_group;2018-11-27 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013435255964790362;0.16412593640316414;0.6213093709884467;0.2804878048780488;0.06201550387596899;0.6629696101456917;0.4280169371912491;0.012889735607081457;0.46230896151730816;0.094671340139457;0.12692967409948544;0.14780119698152483;0.548780487804878;0.18636959370904327;0.00011584800741427249;0.004895960832313341
4;adw_unload_group;2018-11-27 12:00:00;0.27027027027027023;0.1694915254237288;0.22222222222222224;0.08771929824561403;0.0;0.0606060606060606;0.0;0.03582234055427811;0.010192263145703033;0.23008015087223008;0.8523748395378691;0.2634146341463414;0.34108527131782945;0.6786944380832681;0.5776287932251234;0.03763300961851215;0.770437159380677;0.06833448931977402;0.07547169811320756;0.18423106947697107;0.6646341463414633;0.21467889908256882;0.1999536607970343;0.34638922888616885
4;adw_unload_group;2018-11-27 15:00:00;0.16216216216216214;0.0847457627118644;0.0;0.03508771929824561;0.0;0.0;0.0;0.008229456613820647;0.006949270326615705;0.16276389543716277;0.8292682926829269;0.17560975609756097;0.11627906976744186;0.677391432471823;0.4844742413549752;0.008015426792435294;0.5379743670938818;0.0762822963718677;0.11063464837049744;0.031225604996096792;0.6829268292682926;0.2411533420707733;0.08526413345690455;0.1603427172582619
4;adw_unload_group;2018-11-27 18:00:00;0.16216216216216214;0.07203389830508475;0.05555555555555556;0.05263157894736842;0.0;0.04545454545454545;0.0;0.01064988502965025;0.00654389622422979;0.126997223531877;0.4306803594351732;0.1676829268292683;0.031007751937984496;0.48555208205739975;0.44495412844036697;0.058348822080758325;0.3499275012083133;0.1253714793915263;0.05703259005145798;0.00234192037470726;0.4100609756097561;0.16349934469200525;0.15019694161260427;0.05171358629130966
4;adw_unload_group;2018-11-27 21:00:00;0.05405405405405405;0.06779661016949153;0.22222222222222224;0.05263157894736842;0.0;0.0;0.0;0.01210214207914801;0.0050961315728515165;0.09329980617109329;0.3324775353016688;0.23170731707317074;0.031007751937984496;0.3676247485855999;0.4068454481298518;0.04628502393011477;0.26977883701938304;0.08183359303001017;0.008576329331046312;0.0;0.39634146341463417;0.08947138488422893;0.13438368860055608;0.029375764993880046
4;adw_unload_group;2018-11-28 00:00:00;0.05405405405405405;0.06779661016949153;0.22222222222222224;0.05263157894736842;0.0;0.0;0.0;0.0038726854653273637;0.006254343293954134;0.17847975273717848;0.871630295250321;0.2682926829268293;0.10077519379844961;0.4532375428935601;0.5748059280169371;0.014920310394498398;0.443242612623123;0.08930875853460625;0.023156089193825044;0.062451209992193585;0.8109756097560974;0.4746177370030581;0.08873957367933272;0.07221542227662178
4;adw_unload_group;2018-11-28 03:00:00;0.1081081081081081;0.06779661016949153;0.22222222222222224;0.03508771929824561;0.0;0.0;0.0;0.0038726854653273637;0.0050961315728515165;0.155010739169155;0.6161745827984595;0.348780487804878;0.046511627906976744;0.5316777706177561;0.47318278052223006;0.005761814042098415;0.45384243595940077;0.07022163985269124;0.07718696397941681;0.0;0.5914634146341463;0.3958934032328527;0.09325764596848936;0.07833537331701346
4;adw_unload_group;2018-11-28 06:00:00;0.1081081081081081;0.06779661016949153;0.0;0.05263157894736842;0.0;0.0;0.0;0.005324942514825125;0.006022700949733612;0.14102362617214104;0.4826700898587933;0.23414634146341462;0.046511627906976744;0.4882653160853735;0.40543401552575864;0.007160447934575531;0.3945100914984751;0.09628395723511952;0.0686106346483705;0.004163413999479572;0.5548780487804877;0.28239405854084754;0.12673772011121412;0.024479804161566705
4;adw_unload_group;2018-11-28 09:00:00;0.05405405405405405;0.06779661016949153;0.22222222222222224;0.05263157894736842;0.0;0.0;0.0;0.004356771148493284;0.008802409080379894;0.18235633087118236;0.735558408215661;0.35609756097560974;0.06976744186046512;0.3206767818246694;0.5310515172900493;0.012559825286929047;0.6501724971250481;0.15905732988266577;0.09691252144082334;0.04371584699453551;0.7195121951219511;0.2014853647881171;0.09534291010194626;0.03549571603427172
4;adw_unload_group;2018-11-28 12:00:00;0.0;0.0;0.0;0.0;0.007575757575757576;0.0;0.007692307692307693;0.0006051071039574005;0.022932592077831826;0.1325894494211326;0.5176508344030809;0.20731707317073172;0.040697674418604654;0.39561522634840673;0.41390261115031757;0.009605733934296732;0.5275245412576457;0.08021115592026233;0.09219554030874785;0.001040853499869893;0.5228658536585367;0.278090869375273;0.00020273401297497685;0.001835985312117503
4;adw_unload_group;2018-11-28 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012971971276349317;0.1280842369951281;0.6983311938382541;0.2634146341463414;0.10852713178294573;0.5104973611473551;0.36450247000705716;0.017698991682542634;0.34397760037332714;0.0963552590765216;0.035162950257289875;0.004163413999479572;0.573170731707317;0.38776758409785933;0.0;0.0
4;adw_unload_group;2018-11-28 18:00:00;0.1081081081081081;0.06779661016949153;0.0;0.03508771929824561;0.0;0.0;0.0;0.08713542296986568;0.020268705119295807;0.10579391272460578;0.3908857509627727;0.17926829268292682;0.031007751937984496;0.2564084265763439;0.3009880028228652;0.026172110961386556;0.21534641089315182;0.1090181672395364;0.04331046312178388;0.0;0.323170731707317;0.1612931411096549;0.021316033364226137;0.01774785801713586
4;adw_unload_group;2018-11-28 21:00:00;0.1081081081081081;0.05084745762711865;0.11111111111111112;0.008771929824561403;0.0;0.0;0.0;0.0401791117027714;0.0070650914987259675;0.06857352401906856;0.2869062901155327;0.14878048780487804;0.023255813953488372;0.32017972246335513;0.2565278757939309;0.026666976441615167;0.18184696921717974;0.09889586750324647;0.04159519725557461;0.0;0.2865853658536585;0.06282219309742246;0.015176088971269696;0.019583843329253364
4;adw_unload_group;2018-11-29 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007991660875608061;0.20261669024045262;0.745186136071887;0.22378048780487808;0.09108527131782945;0.49317501992675483;0.5959774170783345;0.030534129454950973;0.38461025649572506;0.11842595421183605;0.020154373927958835;0.10772833723653395;0.6158536585365854;0.4375054608999563;0.0;0.001529987760097919
4;adw_unload_group;2018-11-29 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005443595089182303;0.11023364241186023;0.5937098844672657;0.2920731707317073;0.046511627906976744;0.44654730141147103;0.3436838390966831;0.009594117373727985;0.28912851452475796;0.0626953462312814;0.06903945111492281;0.00156128024980484;0.513719512195122;0.23462210572302317;0.0;0.001835985312117503
4;adw_unload_group;2018-11-29 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005211952744961779;0.12656503745612657;0.6803594351732991;0.2829268292682927;0.10852713178294573;0.46213419537628286;0.38002822865208175;0.010197016867245945;0.4058765687238547;0.07176466293548826;0.16895368782161235;0.0031225604996096795;0.6798780487804877;0.42581913499344687;0.0;0.001835985312117503
4;adw_unload_group;2018-11-29 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007238823256891359;0.1622138404316622;0.6261232349165597;0.2286585365853658;0.06395348837209303;0.4942697931700494;0.470712773465067;0.06568468007992193;0.6024566257229048;0.09826503833754846;0.09369639794168097;0.002602133749674733;0.5929878048780487;0.2395150720838794;0.0;0.0024479804161566705
4;adw_unload_group;2018-11-29 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00920778318276581;0.15983026874115985;0.7548138639281129;0.26707317073170733;0.07751937984496124;0.6545472943106231;0.3909668313338037;0.08272617443427349;0.43877602039966007;0.12455236212967069;0.10334476843910807;0.003642987249544626;0.5716463414634145;0.23840104849279162;0.0001448100092678406;0.0024479804161566705
4;adw_unload_group;2018-11-29 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005617326847347694;0.1734899680444235;0.5622593068035944;0.13231707317073174;0.03875968992248062;0.48298991857102536;0.39449541284403666;0.08745527624181032;0.4538257695705073;0.08808307134176188;0.01908233276157804;0.001040853499869893;0.5167682926829268;0.2382481432940149;0.0;0.0
4;adw_unload_group;2018-11-29 18:00:00;0.05405405405405405;0.0211864406779661;0.0;0.017543859649122806;0.0;0.0;0.0;0.032433740772116665;0.0086286773222145;0.11637592330661636;0.4602053915275995;0.21280487804878048;0.031007751937984496;0.4608221361836138;0.35003528581510235;0.086790808977278;0.33197780036999397;0.2676761854624938;0.01543739279588336;0.0;0.43140243902439035;0.1413717780690258;0.007906626506024098;0.007343941248470012
4;adw_unload_group;2018-11-29 21:00:00;0.16216216216216217;0.07627118644067796;0.11111111111111112;0.017543859649122806;0.0;0.0;0.0;0.05833232482149341;0.007180912670836228;0.10618680915710618;0.42297817715019254;0.14268292682926828;0.027131782945736434;0.44050572239589714;0.3292166549047283;0.05994842247107476;0.3658439026016234;0.18653565060048316;0.0716123499142367;0.001040853499869893;0.399390243902439;0.13219746614242028;0.02143188137164041;0.033047735618115054
4;adw_unload_group;2018-11-30 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009034051424600415;0.1791083870291791;0.5866495507060334;0.17804878048780487;0.03875968992248062;0.5095976837033763;0.8909668313338037;0.022666232981738768;0.4303761603973268;0.05402502096893224;0.017152658662092625;0.05932864949258391;0.5670731707317073;0.19484491044124075;0.0;0.0012239902080783353
4;adw_unload_group;2018-11-30 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005501505675237434;0.16781916286866785;0.5949935815147624;0.2579268292682927;0.05426356589147287;0.482560849829491;0.37720536344389555;0.005327354676827284;0.40897651705804916;0.06251196814216647;0.07182675814751287;0.003642987249544626;0.611280487804878;0.3941022280471822;0.0;0.0012239902080783353
4;adw_unload_group;2018-11-30 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005211952744961779;0.14051286080989053;0.5420410783055198;0.17378048780487806;0.1065891472868217;0.47253782532979005;0.4153140437544106;0.006360066911388876;0.4757254045765904;0.056247439591436174;0.1515866209262436;0.0072859744990892514;0.5289634146341462;0.32680209698558327;0.0;0.001529987760097919
4;adw_unload_group;2018-11-30 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006022700949733612;0.15002095447640004;0.6322207958921694;0.19024390243902436;0.0562015503875969;0.43335747621659726;0.3941425546930134;0.010122670879605965;0.4867418876352061;0.05877780104694159;0.14601200686106347;0.008587041373926617;0.5091463414634146;0.30410659676714724;0.0;0.003059975520195838
4;adw_unload_group;2018-11-30 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010887190178364606;0.15254858819215256;0.7560975609756098;0.2780487804878049;0.10077519379844961;0.4502530564712691;0.32780522230063514;0.005701407927140931;0.41110981483641945;0.03991451464260165;0.0660377358490566;0.10200364298724954;0.6829268292682926;0.28239405854084754;0.0;0.0024479804161566705
4;adw_unload_group;2018-11-30 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057910586055130876;0.1258054376866258;0.6367137355584082;0.13902439024390242;0.05426356589147287;0.4065657991205599;0.189484827099506;0.0038195251150039498;0.3076115398076699;0.05333612563299064;0.10506003430531732;0.0;0.5060975609756097;0.2874617737003058;0.0;0.001835985312117503
4;adw_unload_group;2018-11-30 18:00:00;0.16216216216216214;0.06779661016949153;0.22222222222222224;0.0;0.0;0.0;0.0;0.12102142079148011;0.0050961315728515165;0.03960396039603961;0.16046213093709882;0.10731707317073169;0.023255813953488372;0.15556360318331017;0.12738179251940718;0.002430184470981831;0.11958134031099485;0.005562397543630215;0.04974271012006861;0.0;0.17682926829268292;0.21170816950633464;0.02930954587581094;0.004895960832313341
4;adw_unload_group;2018-11-30 21:00:00;0.16216216216216217;0.05084745762711865;0.0;0.0;0.0;0.0;0.0;0.0;0.006022700949733612;0.04554979307454555;0.15340179717586644;0.09634146341463415;0.01937984496124031;0.15191802781047126;0.07515878616796046;0.0027879745364992325;0.09168180530324496;0.048428466854570494;0.054888507718696404;0.0;0.18292682926829268;0.03944954128440367;0.0002896200185356812;0.020807833537331698
4;adw_unload_group;2018-12-01 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005964790363678481;0.11789512284561789;0.39409499358151473;0.07865853658536587;0.023255813953488372;0.1577806654559721;0.39273112208892025;0.0056897913665721845;0.14396426726221231;0.0649783927668338;0.013293310463121785;0.0;0.2195121951219512;0.13272171253822632;0.0;0.0
4;adw_unload_group;2018-12-01 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006254343293954134;0.1192178741683692;0.7073170731707318;0.17560975609756097;0.10077519379844962;0.5072733986256309;0.23994354269583626;0.006056874680544584;0.2824952917451376;0.11236956726400103;0.07568610634648372;0.003642987249544626;0.521341463414634;0.42905198776758413;0.0;0.0012239902080783353
4;adw_unload_group;2018-12-01 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0051540421589066476;0.13262873906438266;0.3700256739409499;0.08536585365853658;0.03488372093023255;0.32401364782989206;0.221242060691602;0.010345708842525902;0.31521141314311435;0.08799586534711294;0.2770154373927959;0.005464480874316938;0.3155487804878048;0.27466142420270856;0.0;0.0012239902080783353
4;adw_unload_group;2018-12-01 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005617326847347694;0.26009743831526005;0.9380616174582799;0.18841463414634146;0.5426356589147286;0.4797494465776576;0.29640084685956236;0.004084382695971376;0.6143064282261963;0.09636785431197886;0.16402229845626073;0.10044236273744467;0.6204268292682926;0.6289864569681084;0.0;0.004895960832313341
4;adw_unload_group;2018-12-01 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0050961315728515165;0.13397768348263397;0.45378690629011537;0.06890243902439025;0.036821705426356585;0.4593863447142176;0.20889202540578686;0.0019388039589238416;0.32786120231329485;0.04646147533756832;0.14622641509433965;0.011709601873536297;0.31859756097560976;0.2750109217999126;0.0;0.0
4;adw_unload_group;2018-12-01 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526986333101691;0.0692021583110692;0.2917201540436457;0.06097560975609755;0.02131782945736434;0.06864034737348507;0.0769230769230769;0.002847218995399841;0.11714804753254113;0.026171618408769186;0.012006861063464838;0.0002602133749674733;0.2195121951219512;0.20235910878112714;0.0;0.0003059975520195838
4;adw_unload_group;2018-12-01 18:00:00;0.29729729729729726;0.1313559322033898;0.22222222222222224;0.021929824561403508;0.0;0.0;0.0;0.28379523175602084;0.006254343293954134;0.05960238881030961;0.19480102695763796;0.0426829268292683;0.015503875968992248;0.03273987996016424;0.05998588567395907;0.0031027833279122707;0.05343244279262012;0.09373961293347088;0.01179245283018868;0.0;0.1387195121951219;0.17291393621668855;0.07043558850787766;0.023561811505507953
4;adw_unload_group;2018-12-01 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0050961315728515165;0.04484257949604484;0.19897304236200247;0.03536585365853658;0.009689922480620158;0.021536339477342098;0.055751587861679594;0.0034036522466428147;0.05941567640539325;0.0647091962937559;0.00857632933104631;0.0;0.1341463414634146;0.07900830056793359;0.0;0.0
4;adw_unload_group;2018-12-02 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006254343293954134;0.19309550002619308;0.7522464698331195;0.25853658536585367;0.046511627906976744;0.49151466413876477;0.6312632321806633;0.015217694345058316;0.2694455092415127;0.061922874036331066;0.0068610634648370505;0.06557377049180327;0.621951219512195;0.3711664482306684;0.0;0.0012239902080783353
4;adw_unload_group;2018-12-02 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0050961315728515165;0.1538058567761538;0.7214377406931964;0.21707317073170734;0.046511627906976744;0.4574341440726559;0.32074805928016936;0.005250685377073555;0.3775770403826603;0.06432963140150173;0.11578044596912522;0.0031225604996096795;0.5853658536585366;0.3570991699432066;0.0;0.0024479804161566705
4;adw_unload_group;2018-12-02 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006254343293954134;0.12012153596312013;0.4884467265725288;0.1573170731707317;0.03875968992248062;0.46041650024054126;0.2177134791813691;0.006730635193531898;0.29344510924817924;0.04468319887385786;0.10506003430531732;0.005204267499349466;0.4359756097560976;0.2579729139362167;0.0;0.001835985312117503
4;adw_unload_group;2018-12-02 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006949270326615705;0.07323589501807323;0.16174582798459558;0.32195121951219513;0.023255813953488372;0.4440028900451437;0.06810162314749468;0.0031875842200641234;0.11524807919868005;0.020826115089284208;0.006003430531732418;0.001040853499869893;0.23780487804878048;0.029008300567933597;0.0;0.0
4;adw_unload_group;2018-12-02 18:00:00;0.16216216216216217;0.0847457627118644;0.11111111111111112;0.017543859649122806;0.0;0.0;0.0;0.1841946024446327;0.009034051424600415;0.07051181308607049;0.16367137355584083;0.3121951219512195;0.015503875968992248;0.3870547990193729;0.09139026111503176;0.0037753821848427105;0.13938101031649475;0.07967874037398455;0.012435677530017154;0.0;0.17378048780487804;0.10646570554827435;0.0457020389249305;0.004283965728274173
4;adw_unload_group;2018-12-02 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008223303219828584;0.059222588925559226;0.22207958921694476;0.05365853658536585;0.01937984496124031;0.07981246660382418;0.05751587861679604;0.0047511732726174425;0.09444842585956903;0.0497513935347162;0.014150943396226415;0.0;0.2286585365853659;0.09716033202271734;0.0;0.0
4;adw_unload_group;2018-12-03 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008107482047718323;0.1691681072869192;0.7573812580231066;0.21341463414634143;0.07945736434108527;0.41276235414414375;0.3486238532110091;0.008837879280702572;0.30639489341844306;0.08033518696773123;0.009862778730703261;0.12021857923497264;0.5884146341463413;0.47555701179554394;0.0;0.001529987760097919
4;adw_unload_group;2018-12-03 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007991660875608061;0.1625805437686626;0.5802310654685495;0.32378048780487806;0.06007751937984497;0.4303284319729884;0.27805222300635146;0.00856256679522327;0.34926084565257254;0.09609865783890097;0.13915094339622644;0.0379911527452511;0.5609756097560976;0.22125382262996943;0.0;0.0024479804161566705
4;adw_unload_group;2018-12-03 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008802409080379894;0.1480957619571481;0.7060333761232349;0.2097560975609756;0.06201550387596899;0.5302206766043035;0.42378263937896965;0.013767947586078712;0.696238396026733;0.07572084774046813;0.14493996569468268;0.02602133749674733;0.5853658536585366;0.49532546963739627;0.0;0.007343941248470012
4;adw_unload_group;2018-12-03 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005617326847347694;0.1746031746031746;0.7105263157894738;0.20731707317073172;0.12790697674418605;0.4039816230053275;0.486591390261115;0.014590400074345991;0.506924884585257;0.10333472734837632;0.2103344768439108;0.0660941972417382;0.6783536585365854;0.26424202708606376;0.0;0.0024479804161566705
4;adw_unload_group;2018-12-03 12:00:00;0.0;0.01694915254237288;0.0;0.0;0.0;0.0;0.0;0.0;0.0118137595552467;0.18848551521818852;0.7535301668806161;0.20487804878048782;0.12403100775193797;0.5717734190405689;0.4774170783345094;0.009390827563774917;0.5289745170913819;0.10067393048838985;0.1998284734133791;0.07390059849076241;0.6890243902439023;0.27033639143730887;0.0005792400370713624;0.003671970624235006
4;adw_unload_group;2018-12-03 15:00:00;0.0;0.01694915254237288;0.0;0.017543859649122806;0.0;0.0;0.0;0.0;0.049571461663192026;0.1535701189166536;0.7243260590500641;0.29268292682926833;0.14147286821705424;0.658126654275687;0.3796753705010586;0.015548766321267601;0.37887701871635476;0.06825699659992686;0.169811320754717;0.16783762685402026;0.6478658536585364;0.21435124508519002;0.0004923540315106581;0.003671970624235006
4;adw_unload_group;2018-12-03 18:00:00;0.08108108108108109;0.05084745762711865;0.0;0.026315789473684213;0.0;0.0;0.0;0.04840856831659204;0.0076441973592772765;0.10715595369060715;0.4082156611039794;0.17682926829268295;0.03488372093023256;0.3274009298560481;0.25088214537755826;0.004518842061242507;0.23811269812169805;0.06823394091468307;0.05917667238421956;0.001040853499869893;0.4115853658536585;0.12957623416339015;0.011990268767377204;0.021419828641370868
4;adw_unload_group;2018-12-03 21:00:00;0.16216216216216214;0.13559322033898305;0.22222222222222224;0.05263157894736842;0.0;0.0;0.0;0.10795110734600026;0.007180912670836228;0.13410864896013414;0.3709884467265725;0.32439024390243903;0.03875968992248062;0.45375803505333634;0.27134791813690895;0.006096370986478324;0.2907784870252163;0.05387729380051837;0.05574614065180103;0.002081706999739786;0.4085365853658536;0.18331148973350808;0.028151065801668214;0.050183598531211744
4;adw_unload_group;2018-12-04 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007875839703497799;0.2221174498402221;0.7901155327342746;0.27195121951219514;0.14728682170542634;0.48536319950010043;0.8140437544107268;0.008491705775753915;0.4736087731871136;0.09640158392557625;0.030017152658662095;0.030184751496226906;0.7469512195121951;0.4380952380952381;0.0;0.003059975520195838
4;adw_unload_group;2018-12-04 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00463284688441047;0.2120593011682121;0.9094993581514763;0.5445121951219513;0.1124031007751938;0.49565534613971274;0.4290755116443189;0.03758305840806654;0.46675888735187754;0.09196080277334276;0.06325042881646656;0.012230028623471242;0.7896341463414632;0.42055482743556144;0.0;0.0024479804161566705
4;adw_unload_group;2018-12-04 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004922399814686125;0.18276232385143273;0.7920410783055198;0.448170731707317;0.18604651162790697;0.5223934118332083;0.3299223712067748;0.006694623855768783;0.4386260228996184;0.10979896509860256;0.10720411663807891;0.04293520686963309;0.7515243902439024;0.3376802096985583;2.8962001853568122e-05;0.0027539779681762543
4;adw_unload_group;2018-12-04 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009439425526986334;0.15071507150715072;0.7599486521181001;0.3384146341463415;0.08914728682170543;0.7744969492981699;0.3757939308398024;0.007268481947864876;0.4590090165163915;0.03228511087329598;0.11942538593481991;0.040593286494925836;0.7393292682926828;0.3279598077763215;0.0;0.006119951040391676
4;adw_unload_group;2018-12-04 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004980310400741256;0.18485777149143487;0.8388960205391526;0.2676829268292683;0.2655038759689922;0.7131939081824847;0.46259703599153135;0.006990846150271826;0.6501724971250479;0.061393340450708746;0.10591766723842194;0.0351288056206089;0.6753048780487805;0.3042813455657492;0.0;0.004895960832313341
4;adw_unload_group;2018-12-04 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009497336113041464;0.16914191419141916;0.9470474967907574;0.28231707317073174;0.3100775193798449;0.6917042567808661;0.5335215243472122;0.004503740532503135;0.772587123547941;0.05812412967456687;0.09948542024013722;0.016393442622950817;0.8018292682926828;0.3309086937527304;0.0;0.00642594859241126
